date,post_text
2024-01-01,"La comida estuvo deliciosa, volverÃ© pronto!"
2024-01-01,"El ambiente estuvo muy agradable ğŸ˜Š"
2024-01-01,"Muy buena atenciÃ³n y la comida llegÃ³ rÃ¡pido"

2024-01-02,"El servicio fue muy lento ğŸ˜"
2024-01-02,"La comida estaba frÃ­a cuando llegÃ³"
2024-01-02,"Los meseros no estaban muy atentos"

2024-01-03,"Excelente experiencia, los postres increÃ­bles!"
2024-01-03,"La mÃºsica estaba muy alta, pero todo bien"
2024-01-03,"VolverÃ­a sin pensarlo"

2024-01-04,"Los precios estÃ¡n un poco altos"
2024-01-04,"Buen sabor pero porciones pequeÃ±as"

2024-01-05,"Todo estuvo espectacular â­â­â­â­â­"
2024-01-05,"Muy buen lugar para celebrar con amigos"

2024-01-06,"No me atendieron bien hoy ğŸ˜•"
2024-01-06,"La comida demorÃ³ demasiado"

2024-01-07,"Los platos del chef son increÃ­bles!"
2024-01-07,"El lugar estaba lleno pero nos atendieron rÃ¡pido"

2024-01-08,"No me gustÃ³ el sabor del plato que pedÃ­"
2024-01-08,"La bebida sabÃ­a extraÃ±o"

2024-01-09,"Excelente lugar para almorzar"
2024-01-09,"Buen servicio en general"

2024-01-10,"La salsa estaba muy picante para mi gusto"
2024-01-10,"El restaurante estaba limpio y ordenado"

2024-01-11,"Comida deliciosa como siempre!"
2024-01-11,"El menÃº del dÃ­a estuvo muy bueno"

2024-01-12,"Los tiempos de espera son terribles ğŸ˜¡"
2024-01-12,"No recomiendo venir en hora pico"

2024-01-13,"Todo llegÃ³ perfecto y muy rÃ¡pido"
2024-01-13,"Me encantÃ³ el nuevo menÃº"

2024-01-14,"Muy buen cafÃ© y postres"
2024-01-14,"Experiencia agradable"

2024-01-15,"La atenciÃ³n al cliente necesita mejorar"
2024-01-15,"Los baÃ±os estaban sucios"

2024-01-16,"El chef saliÃ³ a saludar, fue muy amable ğŸ˜Š"
2024-01-16,"Los platos tenÃ­an un sabor espectacular"

2024-01-17,"Demasiado ruido en el lugar ğŸ˜•"
2024-01-17,"La comida estuvo bien"

2024-01-18,"Buen servicio, nos atendieron rÃ¡pido"
2024-01-18,"Los precios razonables para la calidad"

2024-01-19,"El postre de chocolate fue una locura ğŸ˜"
2024-01-19,"Definitivamente volverÃ© pronto"

2024-01-20,"Los meseros estaban desorganizados"
2024-01-20,"Se demoraron en tomarnos la orden"

2024-01-21,"La mejor experiencia en mucho tiempo!"
2024-01-21,"Todo estuvo delicioso"

2024-01-22,"El pescado estaba crudo ğŸ˜¡"
2024-01-22,"Muy mala experiencia hoy"

2024-01-23,"Buen ambiente, comida deliciosa"
2024-01-23,"El lugar estaba impecable"

2024-01-24,"Nada especial, estuvo normal"
2024-01-24,"Un poco costoso"

2024-01-25,"IncreÃ­ble atenciÃ³n, muy recomendado!"
2024-01-25,"VolverÃ© con mi familia"

2024-01-26,"El pollo estaba seco"
2024-01-26,"No me gustÃ³ la ensalada"

2024-01-27,"Perfecto para una cena romÃ¡ntica"
2024-01-27,"El servicio fue excelente"

2024-01-28,"La comida muy grasosa ğŸ˜’"
2024-01-28,"No cumpliÃ³ mis expectativas"

2024-01-29,"Todo estuvo delicioso, 10/10"
2024-01-29,"El servicio impecable"

2024-01-30,"Muy buena experiencia hoy"
2024-01-30,"Me encantÃ³ la comida y la atenciÃ³n"
